stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type
9200011,麻生,43.10910193,141.3382477,9200011,0
9200021,北３４条,43.09988224,141.3421208,9200021,0
9200031,北２４条,43.08994425,141.3446447,9200031,0
9200041,北１８条,43.08156014,141.3467664,9200041,0
9200051,北１２条,43.0748246,141.3484669,9200051,0
9206,南北線さっぽろ駅,43.06558391908492,141.35077568956422,9206,0
9407,東豊線さっぽろ駅,43.06605420887152,141.35392996745026,9407,0
9207,南北線大通駅,43.06012845106734,141.35219700595292,9207,0
9315,東西線大通駅,43.06046133309456,141.35372926787775,9315,0
9408,東豊線大通駅,43.06055525541131,141.35532261624735,9408,0
9200081,すすきの,43.05545527536633, 141.35331497975224,9200081,0
9200091,中島公園,43.04887468,141.3549954,9200091,0
9200101,幌平橋,43.04015953,141.3560736,9200101,0
9200111,中の島,43.03767767,141.3609016,9200111,0
9200121,平岸,43.03460754,141.3682026,9200121,0
9200131,南平岸,43.02677272,141.371329,9200131,0
9200141,澄川,43.01684642,141.3673174,9200141,0
9200151,自衛隊前,43.00623984,141.364823,9200151,0
9200161,真駒内,42.99121334,141.3584125,9200161,0
9200171,宮の沢,43.0899795,141.2772971,9200171,0
9200181,発寒南,43.08181481,141.2898284,9200181,0
9200191,琴似,43.07590459,141.3038542,9200191,0
9200201,二十四軒,43.07020451,141.3142633,9200201,0
9200211,西２８丁目,43.06088489,141.3146067,9200211,0
9200221,円山公園,43.05568755,141.3191235,9200221,0
9200231,西１８丁目,43.0571927,141.3302386,9200231,0
9200241,西１１丁目,43.05863511,141.3411123,9200241,0
9200251,バスセンター前,43.06142385688102, 141.36039195761094,9200251,0
9200261,菊水,43.05720642,141.3728374,9200261,0
9200271,東札幌,43.05179513,141.3847733,9200271,0
9200281,白石,43.04614226,141.3964999,9200281,0
9200291,南郷７丁目,43.03997918,141.4117992,9200291,0
9200301,南郷１３丁目,43.03576817,141.4227426,9200301,0
9200311,南郷１８丁目,43.03030597,141.4351237,9200311,0
9200321,大谷地,43.02788645,141.4530677,9200321,0
9200331,ひばりが丘,43.03227053,141.4646226,9200331,0
9200341,新さっぽろ,43.0380227,141.4737475,9200341,0
9200351,栄町,43.11301029,141.3671404,9200351,0
9200361,新道東,43.10462542,141.3691306,9200361,0
9200371,元町,43.09433565,141.3716251,9200371,0
9200381,環状通東,43.08186575,141.374597,9200381,0
9200391,東区役所前,43.07818267,141.3649303,9200391,0
9200401,北１３条東,43.07683868,141.3549525,9200401,0
9200431,豊水すすきの,43.05483696,141.3567924,9200431,0
9200441,学園前,43.0474438,141.3690287,9200441,0
9200451,豊平公園,43.04175572,141.3767276,9200451,0
9200461,美園,43.03633671,141.3856503,9200461,0
9200471,月寒中央,43.03052949,141.3962907,9200471,0

9200481,福住,43.02154505,141.4031947,9200481,0


